"sensor_index","last_seen","name","latitude","longitude","humidity","temperature","pressure","pm1.0","pm2.5","pm2.5_10minute"
"86529","1716291236","Ashley Turner","39.07465","-84.45762","52","76","984.41","19.5","27.2","23.2"
"160405","1716402473","Devou Park","39.08122","-84.52894","53","87","984.72","19.1","28.3","28.9"
"172829","1716402452","The Bluffs near Devou Park","39.085186","-84.527145","49","93","984.21","22","27.7","27.5"
"175231","1716402484","Longworth Square","39.105816","-84.52173","41","96","992.04","22","28.5","28.4"
"175247","1716402451","home","39.09708","-84.48963","41","94","991.72","20.5","25.3","25.4"
"175263","1716402531","Lee Street","39.075745","-84.51495","39","98","992.39","21.2","24.6","24.1"
"177011","1716402419","Trinity Episcopal Church","39.08723","-84.510574","41","96","993.4","16","21","20.2"
"183761","1716402530","AV-15-558F","39.07623","-84.50047","46","87","993.63","20.5","29.7","29.5"
"184237","1716402434","Monitor 7 West","39.086807","-84.49592","43","95","993.65","21.3","28.2","27.5"
"184259","1716402452","Monitor 6 West","39.082287","-84.498024","44","93","993.75","19.5","25.8","25.4"
"184603","1706643402","Monitor 2 East","39.097775","-84.49208","62","47","995.73","9.7","14.9","16.6"
"184605","1716402534","Monitor 11 Island","39.099586","-84.49018","43","93","994.13","21.1","27","26.6"
"184671","1716402511","Monitor 12 East","39.092567","-84.48834","0","92","640.12","19.4","24.7","24.5"
"184699","1716402431","Monitor 10 West","39.084312","-84.497215","43","94","993.4","19.8","25.4","24.8"
"184697","1701405392","Monitor 5 West","39.085217","-84.49412","36","61","997.89","6","7.5","7.8"
"184711","1716402520","Monitor 9 West","39.087906","-84.4918","43","95","993.26","25","31.8","29"
"184723","1716402468","Monitor 1 East","39.094616","-84.48508","41","94","992.38","21.2","25.9","26"
"184721","1716402463","Monitor 4 East","39.090923","-84.49152","46","91","993.11","22.5","27.5","26.4"
"184725","1716402424","Monitor 8 West","39.082706","-84.49669","44","92","993.63","21.6","26","25.4"
"184799","1716402456","338 E 9th St Newport KY 41071","39.0902","-84.48639","42","94","992.91","21.6","29","28.4"
"188039","1716402448","McFarland","39.098476","-84.51862","44","88","992.78","19.7","26.7","26.4"
"205841","1716402460","Fourth Garrard","39.08828","-84.50608","44","89","993.13","16.5","22.1","21.2"
