"sensor_index","last_seen","name","latitude","longitude","humidity","temperature","pressure","pm1.0","pm2.5","pm2.5_10minute"
"35225","1717990467","Mt. Washington","39.08473","-84.386696","40","73","985.36","5","6.8","6.4"
"83761","1717990446","Burlington KY","39.005966","-84.69311","56","70","983.4","4.8","6.1","5.4"
"102568","1717990466","SR32","39.121155","-84.33703","45","68","989.79","3.4","4.1","4.4"
"102632","1717990435","SR32.2","39.123226","-84.35089","56","65","991.89","3","3.5","3.4"
"127885","1717990495","Meals on Wheels","39.121647","-84.54827","38","76","985.22","3.5","5.6","3.9"
"127915","1717990443","MSD 6","39.111176","-84.54885",NA,NA,NA,"0","0.2","0"
"127921","1717990452","Groundwork","39.102787","-84.55148","61","75","713.62","0","0.2","0.4"
"128301","1717899053","McAndrews","39.106327","-84.55321","44","80","991.83","0","1.3","1.1"
"130719","1717990476","NKU KY DAQ","39.021954","-84.47444","45","69","981.19","0.4","2.3","1.3"
"156117","1717990526","Tshs 1","39.16642","-84.401215","46","68",NA,"4.4","6.4","5.1"
"157927","1717990530","Brynn","39.165894","-84.53626","45","71","991.46","4.5","6.1","5.6"
"160405","1717990415","Devou Park","39.08122","-84.52894","40","73","982.88","2.7","3.5","3.1"
"168209","1717990441","Park Hills","39.068443","-84.53976","36","78","982.84","3.1","4.4","3.4"
"172829","1717990497","The Bluffs near Devou Park","39.085186","-84.527145","36","76","982.31","3","4.3","5.7"
"175231","1717990431","Longworth Square","39.105816","-84.52173","36","80","990.31","3.5","4.2","4.8"
"175239","1717990493","Over-the-Rhine Walnut Street Roof","39.113655","-84.51428","35","81","988.78","3.8","4.7","5.1"
"175247","1717990414","home","39.09708","-84.48963","33","80","990.27","3.3","4.1","3.8"
"175257","1717990486","Lillard","39.14496","-84.52874","35","79","987.32","4.8","6.1","5.6"
"175263","1717990513","Lee Street","39.075745","-84.51495","41","75","991.18","6.9","8.6","8"
"175389","1717990422","Columbia Tusculum","39.119144","-84.44059","33","79","991.67","2.2","2.8","2"
"175413","1717990474","JN-Clifton,OH","39.142544","-84.52682","31","82","984.39","4.4","5.4","5.4"
"176487","1717990426","John P Parker","39.162796","-84.40072","51","65","990.31","7","10.3","8.8"
"176557","1717990470","CFD Station 12","39.13587","-84.54109","40","75","992.69","8.8","12.5","10.1"
"177011","1717990483","Trinity Episcopal Church","39.08723","-84.510574","32","83","991.84","3.3","4.3","4.4"
"183761","1717990452","AV-15-558F","39.07623","-84.50047","40","73","991.88","4","5.1","5.4"
"183773","1717990468","AV-14-987","39.044727","-84.513336","42","73","991.16","15.8","22.6","26.6"
"183777","1717990517","AV-13-7DE7","39.047142","-84.494965","45","72","991.8","4.9","6.2","6.2"
"184237","1717990433","Monitor 7 West","39.086807","-84.49592","35","81","992.02","3.2","4.3","4.2"
"184259","1717990510","Monitor 6 West","39.082287","-84.498024","41","76","992.2","3.1","3.9","3.8"
"184605","1717990522","Monitor 11 Island","39.099586","-84.49018","35","80","992.47","4","5","5.2"
"184659","1717990419","Wasson Way &amp; Kendall Ave","39.14496","-84.450195","29","80","986.62","2.1","2.5","2.6"
"184671","1717990506","Monitor 12 East","39.092567","-84.48834","0","75","628.62","3.8","4.8","4.7"
"184699","1717990443","Monitor 10 West","39.084312","-84.497215","43","75","991.97","2.7","3.7","3.6"
"184707","1717990533","City-CHD","39.135433","-84.50162","28","79","979.34","1.4","1.9","2.8"
"184711","1717990495","Monitor 9 West","39.087906","-84.4918","34","81","991.56","3.5","4.1","3.7"
"184723","1717990498","Monitor 1 East","39.094616","-84.48508","35","80","990.63","4.1","5","5.6"
"184721","1717990448","Monitor 4 East","39.090923","-84.49152","36","77","991.38","3.6","4.3","3.8"
"184725","1717990498","Monitor 8 West","39.082706","-84.49669","36","79","991.91","2.8","3.5","3.4"
"184729","1717990478","CITY_GCWW_SG","39.165497","-84.51586","39","75","991.34","3.4","4","3.9"
"184799","1717990466","338 E 9th St Newport KY 41071","39.0902","-84.48639","35","79","991.2","5.1","6.2","5.8"
"184837","1717990490","Montgomery","39.22776","-84.34873","28","79","981.98","3.8","4.6","4.3"
"188039","1717990440","McFarland","39.098476","-84.51862","28","81","990.77","2.5","3.1","3"
"205841","1717990523","Fourth Garrard","39.08828","-84.50608","32","81","991.68","3.1","3.9","4"
"206143","1717990497","Beech Grove Ln","39.130665","-84.63976","38","77","982.9","3.5","4.2","3.7"
"218157","1717990526","Norwood-D","39.15582","-84.46107","31","75","987.06","3.8","4.5","4"
"218179","1717990530","TheSCDSchool-01","39.12847","-84.4599","24","80","987.04","2.9","3.7","3.9"
